MODE,TS,TG,LABEL
DMR,1,263,DL Multimode BM
DMR,2,8021,Pegasus DMR-DL
DMR,2,2625,RLP/SL BM
YSF,0,1,Local Parrot
YSF,0,40,DL Multimode 263
YSF,0,41,DL-RAMSES
YSF,0,42,DL-RAMSES-II
YSF,0,43,DL-RAMSES-III
YSF,0,44,DL-PEGASUS
YSF,0,44,DL-SAAR
YSF,0,99,Network Parrot

